Date,CL=F,NG=F,HO=F,RB=F,GC=F,SI=F,PL=F,PA=F,HG=F,KC=F,CC=F,SB=F,CT=F,OJ=F,ZS=F,ZC=F,ZW=F,ZM=F,ZL=F,ZO=F,KE=F,ZR=F,HE=F,LE=F,GF=F
2005-09-30,0.3349521337772475,0.47724183254459357,0.4001738813142506,0.5730108305173802,0.1133390318851484,0.20629238922599827,0.13402148187715024,0.20103314572309613,0.2787588640817041,0.400680351373963,0.25882790818905993,0.21509280277282844,0.28981066117807686,0.29840195290707455,0.3142411887375774,0.31810845436531937,0.27038290441458335,0.310478260298916,0.2932735694008315,0.3416183433752482,0.2483455729552221,0.2581177930659607,0.3286842511943455,0.1650251508189524,0.1223379641312022
2005-10-31,0.350738418249244,0.5410957725355168,0.4926503404709508,0.6815658146862177,0.11996989866143126,0.20139684857001267,0.12159775999286368,0.22371511419510726,0.27985929129939613,0.443364831471973,0.3055202208174924,0.2273961892914356,0.318525063547255,0.2761137693398379,0.28651152484716197,0.3085245730387125,0.26734425749358715,0.2746344603475143,0.29889476915177354,0.33965118877671235,0.24087958952674884,0.26608296874803034,0.2999231746663449,0.16171663575095196,0.11585523527650028
2005-11-30,0.3385818973449648,0.5802291896081654,0.4621044976452118,0.6468853503313405,0.1285761647365595,0.20390037619461182,0.12156418390961972,0.23849958448108813,0.26499006666341124,0.4046608919503829,0.2926409032889008,0.2429853420834082,0.3343448814193161,0.2851244700390765,0.27282951379694825,0.26721848888660016,0.24842873530673557,0.26287458173354133,0.29454505679840554,0.31895103330539576,0.2254261060115649,0.2474699724729317,0.3349881610789968,0.1564578820058916,0.10889629021488699
2005-12-30,0.3218111492938633,0.5752392215125198,0.4232145603048779,0.5800529456838247,0.1326489077186198,0.19635269107648629,0.10488560821598676,0.2627572683736039,0.28276277642288905,0.40286269166871447,0.2804333801279575,0.2319057812041845,0.2980534772229793,0.2687164543715208,0.2619045874627639,0.23348113127380066,0.22246988097027212,0.26103707188931985,0.26945795284363616,0.3045475376024109,0.23173140174674298,0.23360268705068346,0.3079557406680073,0.14633814042403082,0.12658628344743778
2006-01-31,0.30631273180504376,0.6565287084259841,0.42795063905580377,0.5645595790377604,0.14876018078450323,0.21607291645385163,0.16582085084593987,0.3021191360101668,0.2812131200971059,0.3811680619368351,0.26877939766457537,0.24572149502361887,0.2889525622169459,0.2817849847651929,0.25002320519490756,0.2491104424446486,0.22438045689496303,0.27861450548508154,0.25035034948560997,0.43581734342838646,0.2169068584738823,0.2189872172476926,0.2680881139782337,0.14905722655144696,0.11752079526814498
2006-02-28,0.29425173519409864,0.6799734342664312,0.4037924037788948,0.5114314218804654,0.16743315054857336,0.24624330902591052,0.167377074489301,0.2991312124502124,0.2714521271469008,0.3691659428535324,0.29008938078462493,0.2931747724566929,0.2629017183286023,0.2900332437029131,0.24652888250880906,0.23543706839566356,0.224683708205329,0.2717167727511843,0.2709241495884773,0.3969811427614953,0.21610759434105134,0.22004880389707615,0.25678205136299065,0.12643038084985028,0.11905557881494876
2006-03-31,0.3075066780564975,0.66174064183635,0.3794554375507352,0.49161867513296936,0.19088121632216684,0.2600011115374356,0.14357884962073583,0.37532915706086295,0.2880711625952175,0.3627592300917018,0.27720749806589023,0.35357808074852554,0.2647638855500243,0.273087702069376,0.24012467779334276,0.23296786978209083,0.23276562532839598,0.26049052225945374,0.26944137005359337,0.38150999663938434,0.23425041202360486,0.20685925106986833,0.2602488787541942,0.11828098148133755,0.11519084883148314
2006-04-28,0.3071332088107707,0.5975539875955866,0.3701427891496353,0.5341855083298157,0.18409252942257584,0.2683237086967387,0.1481595657017267,0.38820887277580673,0.27820428159267585,0.33353898817838606,0.2627204953287898,0.3439292199503267,0.24452050959351773,0.26828280091039514,0.22178988144820147,0.2592715952095867,0.24269533383805322,0.23673467555967578,0.24441322041476182,0.33134309818983726,0.25230815069362067,0.22315606586914996,0.25041629859792935,0.1293574668707889,0.12075092248045971
2006-05-31,0.293980240799431,0.5855360006044716,0.3367204672254924,0.480535795746015,0.20368612740428244,0.49520793604361063,0.17420493977728563,0.3989870317252375,0.345809967426371,0.3305397421487627,0.2501843890609607,0.3312649000788299,0.23603058802976715,0.25295304083840553,0.20477852504881183,0.24390022504533432,0.23585823361913616,0.22234984591997722,0.23500844912560157,0.30622436508097944,0.2838010122839586,0.2004429547131582,0.40342183871407045,0.14461766089383893,0.12780472473300455
2006-06-30,0.3016496049878539,0.5606426453192936,0.351351203227951,0.4907352252484806,0.25485771870942153,0.5214254074975428,0.2210198627983259,0.4251099478507729,0.4828771093570171,0.3109056117925711,0.2517657165586,0.325314826373346,0.2414706567474654,0.3106101274434099,0.18624255900326459,0.2646573273917692,0.2722740717028446,0.205695014997882,0.23560544321612512,0.3069492055560955,0.2877068867299392,0.20904472066392665,0.34853757727933465,0.16962992240374344,0.16051227922716185
2006-07-31,0.27849212420203434,0.5812004214440258,0.3272754868506895,0.4413033823493408,0.29385181840874736,0.5511603598294474,0.25600492018972015,0.5021895499970846,0.5089945599515427,0.28084033329539726,0.23007980076164852,0.3011993405221985,0.2747367678013411,0.3067555970931585,0.20449407556455085,0.27284593049601824,0.2724402135929089,0.22797636926974466,0.22930498572327168,0.30037605441037446,0.27298637744847537,0.23143575722519602,0.3134664964053195,0.1856450379687123,0.15818543164388973
2006-08-31,0.2664660953768136,0.6857393027332253,0.32417984567486074,0.3974848939959959,0.28836415405795235,0.5187994750147759,0.23113391924278887,0.4292164326489553,0.4761744362494689,0.2664699013349229,0.2810026914412689,0.31747363864356165,0.2909681942217325,0.34176192983377274,0.19329438548220573,0.26950412066544444,0.33116416289663264,0.2072959635173802,0.22168578250089435,0.3967573383738639,0.28042772991429976,0.21314685538873676,0.28477640965297946,0.18825774385140479,0.15680786217865114
2006-09-29,0.2581512477459328,0.7068159721810006,0.3223138500385653,0.4035624653357489,0.2601861699052345,0.47582661939979287,0.1913647249944825,0.376852845556915,0.43710005365033616,0.2804639556308916,0.26677424558018764,0.33173555900514795,0.2624657529842616,0.31908799502672675,0.18070405018794658,0.2759626253503065,0.32041997822844914,0.18843956873314338,0.21827349970776116,0.34565873086347676,0.26929632710910506,0.26601818019811513,0.34303544101974953,0.17455044179211457,0.13875144484384777
2006-10-31,0.26022098721012754,0.8904940707222633,0.30855486419388656,0.38100721471077914,0.24849942119246612,0.4610784692776869,0.22654717983891004,0.37875274147795485,0.3992054170155038,0.260821727351274,0.2739156018702219,0.4389536020482213,0.24495515393101217,0.2941098570638958,0.18670767716862238,0.3175455509838961,0.32444731488214706,0.19401677774355236,0.19791873470992935,0.319890125548598,0.26772084502514454,0.2481013365584822,0.30909511416438973,0.1756033373767579,0.13783766698986616
2006-11-30,0.29176001103229693,0.858652318186814,0.3177833093546407,0.3734623937631732,0.2414615829756739,0.4243231651060557,0.21853184660122288,0.36021291157626123,0.37053711628515135,0.2511689875429515,0.2553667325468472,0.46798577204323755,0.23038400434193085,0.4057053253003656,0.20041952709899663,0.3590860217643477,0.3698255867197951,0.20839900546943338,0.21308469163974222,0.343470681799464,0.29847880648591396,0.23089008703185038,0.31661860074506765,0.1699256375898062,0.14408778053859633
2006-12-29,0.3133573750563549,0.775423864534792,0.33918739058300795,0.38534517891353304,0.22538171543390378,0.38571279725398716,0.23565713332102733,0.3317034996968659,0.36382371469933217,0.2578036930171176,0.25337676912221024,0.4306342074220613,0.2333049267174655,0.36545693139029334,0.19184485223703268,0.3425640197527857,0.3364114288075106,0.2017316830980043,0.19794799781082967,0.3465601347178682,0.2735673425231917,0.22035193744595508,0.2894566330028342,0.16738329070408603,0.14866150967296307
2007-01-31,0.2847064355713346,0.7372090728058146,0.31978633695405784,0.35910820400389315,0.20305625451714823,0.3715399163671649,0.21342920788017417,0.2901595490696364,0.33014042649902875,0.2675154125105612,0.2645461917893073,0.3914264471954027,0.2638421910531407,0.33203326439357833,0.19192589333754909,0.31953413798249275,0.32320966831991166,0.1959081070896549,0.18683895854115956,0.31953882308336923,0.259044163187666,0.19387839887091604,0.257452087425303,0.15629956463667702,0.15014390011080736
2007-02-28,0.3735414839381388,0.7596412271376265,0.3538608793505305,0.39495146415124177,0.19567439879130302,0.3503024437890841,0.19875460582678164,0.2609392606599542,0.34758330622491046,0.25365833255354,0.25126548881266997,0.3393928748117503,0.23457228725384513,0.32587829727354556,0.2195721275774274,0.3324841007028805,0.3377939484486934,0.24427269002986074,0.1955586778102994,0.3181408196893931,0.283888467459123,0.17894157401047991,0.2409368423903774,0.15581171659584836,0.14954632528863698
2007-03-30,0.3582441108637853,0.6803520958045355,0.3505141194261621,0.3860230086788084,0.19731157331453542,0.32650045962476865,0.1711623742401775,0.24460714835754224,0.3692622356408196,0.23846346613385688,0.24162608641063021,0.34496291154944353,0.22601851293530884,0.2970230543965572,0.2034445452492848,0.3209066918222484,0.3181708057990058,0.22411763523922892,0.1883174249426376,0.30646437182372027,0.27694630055225883,0.1828836964432088,0.22207064479140806,0.1453886883245636,0.14888092886832027
2007-04-30,0.344192699763577,0.5895087751786207,0.32926844837675145,0.36201846034094004,0.18528542993777436,0.3127923544082068,0.1658580189154135,0.21346064313892682,0.3496370192973869,0.23721456389708612,0.26174106204225944,0.31951840499162315,0.19909274991130005,0.2832673236810294,0.20402725129238977,0.3179072455735006,0.3062713363539906,0.22916271057345397,0.19036071371875493,0.3367330372585171,0.26302882558178303,0.20142710138761177,0.21373298449448377,0.15458781805828523,0.14841254026859474
2007-05-31,0.3359325772557919,0.5305151276446273,0.3205151486828239,0.3595015963935659,0.1685270324319365,0.2852477419624923,0.16076432070059596,0.18107716503299898,0.3405530745241383,0.2285892374576806,0.28436820936563134,0.299959554371554,0.19707335263439527,0.3191317084049413,0.19833180663389846,0.3427924784914539,0.3331010692167639,0.22273467234907615,0.2110230000940417,0.3166035900438237,0.2819475580748858,0.18474148797089007,0.3716522410049576,0.15423660845852646,0.1431722500112052
2007-06-29,0.3174430377942994,0.4670215448178699,0.3074238823729848,0.38617228929259667,0.1637956329791546,0.2638108045055986,0.13444187231201252,0.16525638596828332,0.3505549085178516,0.22324332698160437,0.267341224683186,0.3054716497080952,0.23209933352056236,0.3094382578213315,0.19418429635903028,0.36706852845388405,0.3285977838524347,0.22839826878127,0.1982024521936998,0.29933400236644025,0.2830497973098709,0.19118290991578138,0.3159711122738976,0.15508374492861776,0.14389686317605563
2007-07-31,0.2950987713187147,0.43593907045785546,0.2914720901265232,0.34702481960249243,0.15827718660955636,0.26166427797832786,0.12180462290892391,0.1553711724121015,0.326428399381263,0.2304212806158354,0.2648501888679851,0.31431791216420485,0.2373276650528411,0.3754708728018696,0.22817986226732911,0.3752351794293428,0.35110490952412265,0.26264810275725653,0.20478488862535899,0.31157329870006845,0.317905629724189,0.19615071153993752,0.29207621386833477,0.15619103844497925,0.14308296938947032
2007-08-31,0.27403236810893133,0.46674930595732,0.2778595388885087,0.3477050577372223,0.1520478488942669,0.24569822863176452,0.1326240688345861,0.15335497320923525,0.2969607895009582,0.22734532848917685,0.2940322507788263,0.29455018338532285,0.27253973295478573,0.353037872248967,0.2595053295849126,0.35184573669299735,0.3401004237972741,0.320657186799729,0.19171076038030996,0.3699047704099498,0.3124579976515708,0.19088102239597096,0.28647316433917436,0.17137860526974483,0.1336492075486
2007-09-28,0.2730812365104313,0.5302192011128412,0.2724452297363618,0.3736948644374185,0.15460721247513587,0.28952995363559614,0.13714932118861914,0.30009594811934537,0.31274403279622265,0.25363072336127407,0.2900983608454866,0.28226732501731855,0.27641105165694974,0.36517736074235335,0.2526688651547119,0.3261310714701001,0.32369289890044356,0.30055631992759807,0.2009717964105175,0.3324335433479312,0.2856679595999055,0.19351361384450586,0.30599152443598054,0.16451448336340702,0.11884412715627742
2007-10-31,0.2633180025183458,0.5890224208588856,0.25556686506992043,0.3448860510896652,0.14860684376128475,0.2688657517882555,0.1342375706299862,0.26723122609033706,0.29594981137209686,0.2841485564316835,0.278147369282151,0.264420639367458,0.25796633972092103,0.35458126387139643,0.2468545637242393,0.35261777061306543,0.347464862808949,0.2903247483502187,0.19421153413227707,0.37321036322733464,0.3248449387488651,0.18149223686707563,0.2749171000562227,0.1632265050441526,0.1110232942506582
2007-11-30,0.29322193123410034,0.5900561574840224,0.26117406734549764,0.3476587575413755,0.14924315407476102,0.25163830275827037,0.14285436514337477,0.22101432350805605,0.2690779247184035,0.3122972589688802,0.28361076841585975,0.24439615687413468,0.275740672710531,0.3708489722788648,0.2504640675350905,0.33543594830445417,0.36543298080090497,0.2966553112708635,0.1943512332645531,0.33231896486349355,0.3477021098371758,0.17207966586483686,0.23743365160422708,0.14634084388178656,0.11233031961128834
2007-12-31,0.317314325939346,0.5529456414083858,0.26870532228567745,0.34740702597230344,0.1948848701328069,0.28652572310132784,0.12077279583084617,0.1881246578179337,0.3565328916089596,0.2874457243538891,0.2651634994261163,0.22026719394686387,0.2616721202499217,0.3475649711690319,0.23376442458138805,0.3072832650537427,0.3548782514154073,0.27625337916620823,0.1911917611481815,0.29599764596847505,0.3400527890269316,0.1818530980134971,0.27140156771144713,0.1347508061047427,0.10589442613607546
2008-01-31,0.3080828888676416,0.4963620569884551,0.26521256582373026,0.3376861759511608,0.18428466625357937,0.2686666378889148,0.14404918665225905,0.1720587426068257,0.34272382168050225,0.26184085585356076,0.2851967509703272,0.21754290453745564,0.30525655228359,0.3162651009430352,0.21765579128780072,0.28586809810697666,0.35107705453845134,0.2635397691168831,0.18157886188334543,0.31367499836909063,0.32684596440593133,0.16401606923992967,0.2880691776730934,0.149480277797901,0.1051599617388612
2008-02-29,0.3013590081105086,0.45004315925695093,0.2659414731072636,0.32494868749903316,0.18621262983788564,0.25928478698074064,0.191408929940094,0.14474141901007603,0.34955051735206905,0.25358048554709745,0.2666976184890362,0.2737273093643608,0.3011742360493844,0.32151932393290783,0.23892045550416738,0.2963105009594271,0.35323994585670887,0.26979102693288226,0.2129502947266035,0.30424109372075164,0.3352692419198916,0.1711327040755035,0.2623126128241872,0.1407160963824812,0.12058474420206611
2008-03-31,0.30996972763853103,0.4363520735189622,0.27674664384103626,0.3227473676516433,0.1857714359983644,0.25669583198699425,0.4636657829451743,1.2395729801918538,0.3461091070493314,0.2547940351979061,0.2610508885936273,0.29492646177762605,0.3081362064467077,0.30593141760878073,0.22956321830466725,0.2770295183081067,0.4938356831869111,0.2528648306755978,0.21790308847234818,0.31276723536106593,0.45578561752232133,0.19424334741631594,0.32050668290654155,0.12771757019456823,0.1550266069174416
2008-04-30,0.35077196385703724,0.4410889540701934,0.3091136432172806,0.3926675269716045,0.22618137436252353,0.3765971761355952,0.46158456104858364,1.0959052835465835,0.3465853370021763,0.3517376174205546,0.3802106320551761,0.40668856635282447,0.40008494294309493,0.32636840556421315,0.3627476437754277,0.3154152124415027,0.570048245036444,0.39835053977564633,0.346264359679399,0.3821091581465845,0.5327539574450093,0.24728562762728776,0.3078277528749614,0.1417860107186919,0.16728795215328002
2008-05-30,0.3282607419588169,0.42134573047350676,0.3108765678160007,0.35630502464745356,0.23310654019827554,0.3629457181929746,0.4114908209495012,0.9141990227194845,0.3214730501618162,0.3459169086399514,0.3686864445204811,0.43848224409657566,0.36375462454077495,0.392377334082604,0.36741593683897467,0.3112077919038724,0.5370608152158696,0.39396598854014736,0.3519356812296797,0.3808614495029293,0.4921473173028967,0.2989293189774704,0.4987962003045549,0.13866263290398073,0.19481755761151143
2008-06-30,0.3202132766219527,0.39860614999587235,0.33123985238665987,0.3297431631881561,0.22975905843260097,0.36478901010896625,0.34624267109467033,0.7781188589808542,0.3268045330189434,0.3458027729761689,0.39016388410142194,0.41767431340943284,0.34263205777715816,0.3638194404179967,0.3714187625777437,0.30470349873677816,0.47895808504055154,0.3829035350046307,0.358180348391597,0.35087365822086947,0.45170070416798735,0.35642344074189475,0.4503045226331572,0.13359787481015103,0.21563009624262516
2008-07-31,0.3617794080901446,0.36268756203391245,0.3645734369744616,0.3685092573677735,0.23551349966987356,0.35391454520466553,0.30480701437147284,0.665074473374141,0.29427298643149313,0.3425890341859144,0.3488650180741494,0.45045775215796313,0.3430002121202525,0.3756830244183824,0.34936741317632763,0.3232064843811111,0.49305265026766165,0.366126920607009,0.33410883902949323,0.3421647220788113,0.45841296468190035,0.38593802522983695,0.3979146070956428,0.14212600029391922,0.1981050999737154
2008-08-29,0.3787169222777701,0.40857627099618893,0.3713254598841822,0.38267346361313004,0.2267175502435485,0.3359632035536721,0.3031997528844403,0.579332725894126,0.2829005426578377,0.3220974631224339,0.3855461199188842,0.5150683349639535,0.33771629401316705,0.4130693731265654,0.34779700520190876,0.3454679889938924,0.4435227866869043,0.38303735722723053,0.31756085910014475,0.3450211830482758,0.41232455439055493,0.4189512447932748,0.34927479219190016,0.14571076885690573,0.18215466683642928
2008-09-30,0.37846336582013385,0.4305527687871295,0.36314903561361245,0.39042182436049533,0.24057013948922878,0.4044682622084379,0.2549996581593171,0.688449623345926,0.30171528671758036,0.3051435526871481,0.41548950971238335,0.49021642372451224,0.32882496970520897,0.3961558221520836,0.37208219530712716,0.39841304650109577,0.4984937860566587,0.41090920037772977,0.35107597314770816,0.3343684990025856,0.4419600844494912,0.39273972403748375,0.43351301392215685,0.142952332691277,0.16234439063474274
2008-10-31,0.608666437676726,0.4649896885290526,0.4117434968375858,0.5093701337199606,0.34159838161470857,0.5430084455332861,0.821699907603756,0.6846243091262496,0.32476788992023053,0.3231856408413643,0.41684809236653586,0.47918803175116137,0.34133442344740245,0.4404191257522848,0.7078707027866478,0.43326574762972697,0.5033940667585732,0.44721068628405375,0.39032571739316374,0.35690251772911374,0.43478999684669983,0.3769557137858094,0.38355798950978137,0.15588713959421246,0.16104582607681658
2008-11-28,0.6423238260815611,0.47200317299566025,0.47967196862194694,0.593283348681508,0.3617170938307115,0.6555754720326229,0.7405835749481438,0.6895888037386858,0.6275865082209096,0.33594184878260314,0.42910191313288487,0.5527555116190689,0.4096305382919919,0.4488089502136032,0.6730406995901477,0.5080179215169978,0.5372865678998021,0.49786864145558585,0.495865281431171,0.4692584605037311,0.4721807061434711,0.36560504414810924,0.40435411816678246,0.19885291115307,0.18481879316900862
2008-12-31,0.7127401120270432,0.5757362363377866,0.517574100644875,0.7016495132041457,0.3760172797311187,0.6623512615832915,0.6356679973921324,0.6824343392152917,0.6178439004290417,0.3216685196894954,0.4235546079917789,0.5086264804632769,0.49779244887129975,0.42903800267650793,0.6160542846640167,0.49456727312128607,0.5270369561454391,0.4645601294148954,0.49406973860741155,0.44071417722918627,0.46689111087510377,0.3545851649059893,0.3567239098146662,0.20577199440835592,0.20755470955334235
2009-01-30,0.9218345111203724,0.5715177951394153,0.5830481609923617,0.7940013531094265,0.364355565952323,0.6291399277477698,0.5942798754606757,0.6451065091089482,0.6237482722826957,0.3333860308889316,0.44810298415077304,0.4972571267684975,0.4926503586622372,0.4109948994267004,0.5535386407724114,0.5375213564895945,0.5091531597510198,0.4321561468891686,0.47223189725308423,0.48991020896599297,0.4470153514497793,0.3349477004532393,0.3847610210670359,0.21495366471062446,0.2149678839442835
2009-02-27,0.9167744440535794,0.5450913130420977,0.589877958472894,0.7910719681058686,0.3578787026137907,0.5837092300909811,0.5253968024821575,0.5809744160760004,0.6555778670310726,0.3423255319514398,0.43240183699246865,0.4610136085570197,0.4791486097056527,0.41599770759614757,0.5227447411085112,0.5244610301305062,0.5117661638995008,0.4227944022772046,0.45630532945091273,0.47880879603695403,0.4606533551023642,0.3393116962940201,0.36490028484054554,0.21886103950256983,0.21156107616571332
2009-03-31,0.9121857336482407,0.5213103061425275,0.585026251450637,0.797696177354409,0.34163394905843153,0.547566298820302,0.4490876975703398,0.5690659986376161,0.6368856635870774,0.32413096544348907,0.4323763018341262,0.41923390854247883,0.4354555947905396,0.4087504341447802,0.47424938907346653,0.4747540665948262,0.4616755974167694,0.40257853700423735,0.43488228360659476,0.46730229366452786,0.42195131963426336,0.3377673408121457,0.3494386245651944,0.21384509002509677,0.22678815581688314
2009-04-30,0.8941931758183072,0.5973484487560681,0.6311979841672091,0.7361870398146595,0.3548208468021249,0.5609993064476774,0.49773999834187077,0.5257006771930799,0.6006408917746845,0.3170676794237577,0.4252835207079176,0.3974802718515717,0.41614362345234296,0.39914588893943814,0.43958708585283746,0.45031069091993164,0.4812418873503252,0.38168488698893954,0.41364887716290405,0.4419960836686042,0.42969862498807865,0.35512922571351163,0.3128966965429484,0.19980273834317006,0.20348142244589293
2009-05-29,0.8184549198171639,0.543894893879654,0.576026104518827,0.6592114479302137,0.3193789676796345,0.5254635380708539,0.45494726158427023,0.5008673308778109,0.5676556119664427,0.305286280960431,0.44368559666259916,0.38407810119869706,0.39639474148141507,0.38207225601735056,0.41064882651580115,0.4111133502800325,0.4466668385099341,0.3776910565062411,0.3811024123434686,0.42478586957668274,0.3951951575586161,0.32021290662397356,0.5822240865125821,0.18601885229841325,0.18233464805645283
2009-06-30,0.7241328345253911,0.63287596054547,0.5341794369284044,0.5882094827999775,0.27986335801182066,0.4719827598753382,0.3857163108979601,0.46330396894825754,0.5145844933630567,0.2861731349107999,0.416982501240255,0.3760307157826535,0.4018688452569935,0.3617048693777465,0.3654973808226354,0.3618913923654673,0.41900981218492966,0.36770547265889975,0.34583424215144615,0.4187100493553384,0.366621617086166,0.2913071317744507,0.5350474118793704,0.198206215719595,0.17338757255952084
2009-07-31,0.6384826504668374,0.6409678318521729,0.5062943379257842,0.5321937829123726,0.2530932334429664,0.4503176062982524,0.36100753878668773,0.4427748838869017,0.4979443398530924,0.3142337158314049,0.3915271629524847,0.37475505140217213,0.39891480346000574,0.35221937156278843,0.345657743773032,0.39018609689686573,0.4215741061236417,0.36866776464218626,0.32865445394407633,0.4356234275650624,0.3680423714886243,0.2920369435625107,0.48331357643393297,0.19007401575620453,0.1752689918146026
2009-08-31,0.5890138809853305,0.6767260975796887,0.4939948747771007,0.5128089980065043,0.23123528812553124,0.4092715757190509,0.3332230777938367,0.369380290392228,0.4545041672654119,0.29815088784535443,0.3932803610224833,0.34177241036658756,0.40005991049627754,0.43100695449962106,0.40041726086384277,0.412330735559426,0.40678506816153426,0.40812344067621065,0.3373205638501527,0.4352525306245971,0.3384750484490277,0.2757638955061709,0.4911883014832126,0.18394441230866296,0.15793127777273813
2009-09-30,0.533021135956131,0.6652223974438473,0.4562278399711871,0.4662240685483954,0.20554840916411077,0.38407248875892597,0.2802683549612731,0.47464681297900513,0.4355257979181692,0.30381907969314115,0.39009020836225944,0.37093482559992075,0.380292928466952,0.44274094124685365,0.45415484146573865,0.3897466423972657,0.3826197943378446,0.533907979373974,0.34477998593380155,0.40930284458971433,0.3188819506452918,0.2539979338367119,0.48320530966694547,0.1685591755824172,0.14222539273730433
2009-10-30,0.5056131134903618,1.042588215193332,0.4443367783379092,0.49026767593846277,0.19150401151822674,0.3670369280672987,0.2984119261336125,0.4154354268098836,0.40779603955723737,0.31079960636811704,0.3595320330506269,0.4063307253931993,0.3551581702058073,0.4295783425947276,0.4393946088006763,0.45385568548373095,0.40314226099221384,0.5354562169473662,0.3187585304079526,0.43606580175283655,0.31835591904989713,0.2341820662672911,0.4376482062432294,0.16667619122749175,0.13168591979573707
2009-11-30,0.4562241113304783,1.0132868432421234,0.41374964505214085,0.4552487489092362,0.1791038848117051,0.35629984537523257,0.2678812654590339,0.3729933134404156,0.39402646503893696,0.30871994074584863,0.3651012277983674,0.42852020836283233,0.32401514464068104,0.42979959654010297,0.40089233469483554,0.44621156425855535,0.4165211335430259,0.5396501362417139,0.30634648425293115,0.42686300217859435,0.3415231674351482,0.2365431597849407,0.40670112812455805,0.17388502426398744,0.12681217534032108
2009-12-31,0.4201238400740373,0.9546153305844535,0.3905209593732601,0.4308784732230713,0.17509978354478797,0.3434916127397552,0.32579865845137146,0.4448546368973575,0.3544498312633434,0.3179771688413959,0.34454780204742824,0.3955669997910322,0.2997511861600833,0.39133751106746084,0.3591253119964569,0.42710163401388934,0.41287112156636385,0.48158552263011983,0.2834300894900575,0.3728434045776012,0.35732456027629417,0.23513772486899026,0.3635076058522514,0.18732978575502512,0.11413594085806747
2010-01-29,0.37863299902030684,0.8655450078688042,0.3569230025104596,0.3904224943725168,0.1904525393143192,0.33160061833062243,0.3024612646084601,0.44028849542587417,0.3163132915805258,0.29680558455911277,0.3285092455717623,0.390263335221768,0.2900013253784894,0.3973020183195003,0.3244085465415498,0.38846269703306985,0.3820917536646228,0.42900061264352785,0.2755678577277164,0.3390366639054541,0.3325262760518033,0.2465006969142219,0.3346545107328916,0.17846779648169844,0.11661443448084667
2010-02-26,0.3453740698385433,0.7930657969413515,0.32969265058274366,0.3561803284253334,0.18823984984643943,0.3375335191462652,0.29549001098767397,0.4125482907467266,0.322776663951743,0.2874716352089185,0.30133467185442614,0.3870889988175629,0.2751371852050623,0.46149004388501064,0.30182000266630143,0.3734599377550871,0.37537446682120407,0.3910405226406332,0.25596931892189506,0.3662497201241354,0.3260196527541259,0.25484211548650476,0.3133362943788142,0.16090965198255397,0.11618174258245036
2010-03-31,0.34894292665604326,0.7053134176794125,0.3413180281865505,0.35803615310029335,0.20227197263324953,0.35196555897685056,0.28484538415599897,0.3814695113095584,0.339496283918328,0.27347230688703994,0.29996932088049755,0.42504424127463103,0.2899114419688246,0.41556892229801856,0.2773929589170707,0.3441672825778154,0.37113272617010873,0.3500434758673218,0.25376958004149364,0.3281760248927504,0.328046573500119,0.2429099680842261,0.28842797146035376,0.15374857056585386,0.11421914734769632
2010-04-30,0.3125752569247854,0.6156660203712084,0.3073241664816225,0.32579551976160087,0.18540837879647398,0.3188108722231983,0.2509565305911623,0.3516252424392924,0.305952194924596,0.2534873828877894,0.2839734376547416,0.5098789887630507,0.26922819056925007,0.37543088474155356,0.2603890870187978,0.31352574876520334,0.34603280754012716,0.34785903692236936,0.23360967842633212,0.31599033988959857,0.3011134867987136,0.23666579707873084,0.2618088507773164,0.14956424908819888,0.11002295327514514
2010-05-31,0.29414578489860477,0.5931012047819986,0.2800212260719476,0.28890849014525904,0.17019399339201446,0.2939939537602143,0.22928466748960963,0.34595701808600376,0.28506802094039446,0.23486252358917542,0.27178926018391864,0.4996716627384654,0.26471763599941617,0.3435598797475846,0.22957177630505307,0.30769516413542564,0.3415793817123094,0.3170178703589265,0.2112927453369902,0.3089323916379862,0.3052997971228663,0.22859910494712363,0.3209264089041311,0.14499088157938547,0.11046089506386124
2010-06-30,0.33340973721030925,0.5359521660530777,0.31095128821577767,0.3200151270893509,0.17183026562952136,0.32563057523971034,0.29793187388603515,0.5009421067150609,0.33378131965181407,0.22713024330227954,0.28689026358803843,0.5042417278679048,0.2530356685544332,0.3216298241764886,0.2106871905089671,0.2923356694774238,0.3120295640032758,0.29080465120435967,0.20060952632224505,0.3003477179860513,0.2770314247314652,0.2277225601940695,0.32066410498791253,0.1660752064944828,0.10802965954811976
2010-07-30,0.324512871213277,0.5234536702453345,0.3082864561497169,0.3174316473542207,0.16432919768236584,0.32002422285240323,0.2586530614143608,0.4609645033088749,0.3458202691000917,0.2911098520545209,0.2870310056681392,0.47157177283963175,0.2409285048033681,0.2912031498492194,0.19284241217639544,0.33030666068176695,0.3008594982024466,0.2776419389078596,0.19031201718450264,0.4438812702361722,0.26831431971789504,0.255594817217266,0.2858945342975811,0.1486593026158437,0.10375280442599621
2010-08-31,0.310362532583628,0.489183836298657,0.29661252635358415,0.3030277733017165,0.16866538069993514,0.30936776710921926,0.23333477988375348,0.43200634022335915,0.3204464504870649,0.3035676755100184,0.29930500165488894,0.47057618527749684,0.24349032946415794,0.2802473700376855,0.19637112715632787,0.33978845723082385,0.36347251272626024,0.2602158342478261,0.18576297982119094,0.4434132303665162,0.31028952107216323,0.26291940426144134,0.2724272033191074,0.13932047885075827,0.09538307277507224
